"","Card","SpeciesAll","total_count","total_tph","total_x0","total_x10","total_x30","total_x130","FDI_count","FDI_tph","FDI_x0","FDI_x10","FDI_x30","FDI_x130","PLI_count","PLI_tph","PLI_x0","PLI_x10","PLI_x30","PLI_x130","NonCon_count","NonCon_x0","NonCon_x10","NonCon_x30","NonCon_x130","Spruce_count","Spruce_x0","Spruce_x10","Spruce_x30","Spruce_x130","SampleSite_ID","Latitude","Longitude","MapPageID","Aspect","Elevation","Slope","TWI","Zone","Subzone","Variant","Solar_Radiation","PARENT_SOILS","SOILNAME_1","TEXTURE_1","PERCENT_1","DRAIN_1","COFRAG_1","SOILNAME_2","TEXTURE_2","PERCENT_2","DRAIN_2","COFRAG_2","SOILNAME_3","TEXTURE_3","PERCENT_3","DRAIN_3","COFRAG_3","Fire_Year_1","Fire_Number_1","Fire_Date_1","Fire_Severity_1","Severity_Patch_Size_1","Species_1","Age_1","Height_1","Crown_Closure_1","Disturbance_Type_1","Disturbance_Date_1","Harvest_Date_1","Fire_Year_2","Fire_Number_2","Fire_Date_2","Fire_Severity_2","Severity_Patch_Size_2","Species_2","Age_2","Height_2","Crown_Closure_2","Disturbance_Type_2","Disturbance_Date_2","Harvest_Date_2","Distance_to_Perimeter","Beers_aspect","Azimuth"
"11",163,"NonCon, PLI",3,600,0,2,1,0,0,0,0,0,0,0,1,200,0,1,0,0,2,0,1,1,0,0,0,0,0,0,163,51.78642796,-123.1912119,84,212.4711914,1144,3.259601116,7.335588455,"IDF","dk",4,1048146.297,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",224.0529771,"PLI",108,14.9,20,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,216.8294053,0.86104490576338,"S"
"12",165,"FDI, PLI",136,27200,44,75,14,3,1,200,1,0,0,0,135,27000,43,75,14,3,0,0,0,0,0,0,0,0,0,0,165,51.78164609,-123.0026629,85,343.6104736,1166,4.430011272,8.127403259,"IDF","dk",4,1008922.434,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",323.9262301,"PLI",67,12.3,20,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,97.79729127,0.188324180502348,"N"
"13",193,"NonCon, PLI",22,4400,0,1,21,0,0,0,0,0,0,0,21,4200,0,1,20,0,1,0,0,1,0,0,0,0,0,0,193,51.80052588,-123.4082865,83,321.3401794,1188,3.201562166,10.34928703,"SBPS","xc",NA,1022968.169,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",2.849780968,"PLI",91,13.3,39,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,6.610826328,1.94119874494654,"N"
"14",194,"FDI, NonCon, PLI",137,27400,2,33,82,20,1,200,1,0,0,0,3,600,0,0,2,1,133,1,33,80,19,0,0,0,0,0,194,51.79714998,-123.2631805,84,130.6012878,1158,9.219544411,6.29586792,"IDF","dk",4,1065756.892,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",640.3959118,"FDI",23,3.7,20,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,225.5935853,0.677943615230812,"E"
"15",197,"PLI",150,30000,23,62,65,0,0,0,0,0,0,0,150,30000,23,62,65,0,0,0,0,0,0,0,0,0,0,0,197,51.79061031,-123.0020484,85,233.7461548,1172,4.650269032,8.07888031,"IDF","dk",4,1051823.703,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",323.9262301,"PLI",68,13.3,21,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,267.7828561,1.75495885177498,"W"
"16",227,"NonCon, PLI",517,103400,93,292,132,0,0,0,0,0,0,0,486,97200,91,272,123,0,31,2,20,9,0,0,0,0,0,0,227,51.81046909,-123.4512999,73,341.5650635,1188,0.790569425,11.39125252,"SBPS","xc",NA,1034478.763,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",363.378799,"PLI",92,13.4,47,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.851385458334739,"N"
"17",229,"NonCon, PLI, Spruce",141,28200,31,27,52,31,0,0,0,0,0,0,9,1800,1,7,1,0,103,9,16,47,31,29,21,4,4,0,229,51.80680543,-123.2916445,74,1.63657701,1150,8.753570557,11.35836697,"SBPS","xc",NA,976287.5741,"GLACIOFLUVIAL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",640.3959118,"Spruce",117,19.3,67,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,58.67618682,1.46825318152611,"N"
"18",231,"NonCon, PLI",27,5400,0,7,19,1,0,0,0,0,0,0,5,1000,0,5,0,0,22,0,2,19,1,0,0,0,0,0,231,51.8050666,-123.2190828,75,277.1250305,1142,16.12451553,5.736852646,"IDF","dk",4,1008579.117,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",3099.075366,"PLI",84,13.5,18,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,11.96212,1.99375872685168,"W"
"19",232,"FDI, NonCon, PLI",36,7200,2,21,12,1,22,4400,2,20,0,0,12,2400,0,1,10,1,2,0,0,2,0,0,0,0,0,0,232,51.80471332,-123.2045712,75,152.3540192,1157,5.926634789,6.737736702,"IDF","dk",4,1064213.768,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",119.230835,"PLI",74,12.5,28,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,210.0099041,1.53652849830178,"S"
"20",234,"NonCon, PLI",4,800,0,0,4,0,0,0,0,0,0,0,1,200,0,0,1,0,3,0,0,3,0,0,0,0,0,0,234,51.80364245,-123.1610377,75,49.39870453,1107,4.609772205,7.682162285,"IDF","dk",4,1008306.652,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",1408.253098,"PLI",65,11.8,12,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,330.9665344,1.15035260484816,"E"
"21",235,"FDI, NonCon",29,5800,1,4,11,13,1,200,0,1,0,0,0,0,0,0,0,0,28,1,3,11,13,0,0,0,0,0,235,51.8014511,-123.0739772,76,34.38034439,1191,5.755432129,6.767049313,"IDF","dk",4,1008413.541,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","High",20.40826416,"PLI",73,12.4,26,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,260.2996588,0.255004529947067,"N"
"22",270,"PLI",2,400,0,1,0,1,0,0,0,0,0,0,2,400,0,1,0,1,0,0,0,0,0,0,0,0,0,0,270,51.81911137,-123.4362588,73,45,1183,3.535533905,7.947476387,"SBPS","xc",NA,1022341.353,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",363.378799,"",NA,NA,NA,"","","2008-06-26",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.89399666360056,"E"
"23",276,"FDI, PLI",73,14600,36,31,6,0,55,11000,36,19,0,0,18,3600,0,12,6,0,0,0,0,0,0,0,0,0,0,0,276,51.8133232,-123.1894834,75,353.1572266,1150,6.294839382,7.370610714,"IDF","dk",4,994142.6241,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",343.7352448,"PLI",62,11,27,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,583.5501189,1.73457519935438,"N"
"24",279,"NonCon",3,600,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,279,51.81224661,-123.1459417,75,53.13010406,1074,2.5,8.699515343,"IDF","dk",4,1013057.936,"GLACIOFLUVIAL ","HAWKS","SIL",100,"R",25,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",1408.253098,"PLI",84,13,10,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,83.35822787,0.325171858627176,"E"
"25",281,"NonCon, PLI",18,3600,0,3,6,9,0,0,0,0,0,0,6,1200,0,3,3,0,12,0,0,3,9,0,0,0,0,0,281,51.81041553,-123.0733771,76,180,1204,8,8.047189713,"IDF","dk",4,1085312.42,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",1408.253098,"PLI",69,12,15,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,506.7047916,0.0699051219954746,"S"
"26",282,"NonCon, PLI",148,29600,1,30,103,14,0,0,0,0,0,0,2,400,0,1,1,0,146,1,29,102,14,0,0,0,0,0,282,51.8100438,-123.0588649,76,202.3801422,1205,9.192388535,6.298817635,"IDF","dk",4,1087450.066,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",1100.700445,"PLI",73,12.1,12,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,189.6188291,1.72130001439749,"S"
"27",284,"FDI, PLI",11,2200,2,5,3,1,3,600,2,0,0,1,8,1600,0,5,3,0,0,0,0,0,0,0,0,0,0,0,284,51.80853851,-123.0008186,76,167.9052429,1283,7.158910751,6.548835754,"IDF","dk",4,1091530.797,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",1100.700445,"FDI",144,18.1,38,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,398.8429245,0.338319734585579,"S"
"28",315,"NonCon, PLI",25,5000,2,8,15,0,0,0,0,0,0,0,21,4200,2,8,11,0,4,0,0,4,0,0,0,0,0,0,315,51.82872359,-123.4647752,73,104.5344543,1175,6.973162651,7.268271446,"SBPS","xc",NA,1044222.249,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",32.81084763,"PLI",101,11.5,35,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,27.53484061,0.0473020346123044,"E"
"29",318,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,51.82642987,-123.3631301,74,270,1169,4.5,7.013115883,"SBPS","xc",NA,1035326.589,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",341.8477529,"PLI",85,12.5,42,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,103.2367323,1.74513326455741,"W"
"30",319,"NonCon, PLI",43,8600,0,2,38,3,0,0,0,0,0,0,2,400,0,2,0,0,41,0,0,38,3,0,0,0,0,0,319,51.82507871,-123.305052,74,276.3401794,1172,2.263846397,9.897352219,"SBPS","xc",NA,1034894.979,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",3099.075366,"PLI",102,10.1,32,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,39.56995941,1.78191304870258,"W"
"31",320,"FDI, PLI",62,12400,4,8,50,0,9,1800,4,5,0,0,53,10600,0,3,50,0,0,0,0,0,0,0,0,0,0,0,320,51.82404603,-123.2614958,75,42.70938873,1211,8.845903397,7.435851097,"IDF","dk",4,998557.4387,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",260.3738387,"FDI",142,16,31,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,109.1411287,0.747555673655595,"N"
"32",324,"PLI",15,3000,2,5,7,1,0,0,0,0,0,0,15,3000,2,5,7,1,0,0,0,0,0,0,0,0,0,0,324,51.82193104,-123.1743896,75,63.43494797,1104,5.590169907,7.489330769,"IDF","dk",4,1010945.771,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",343.7352448,"PLI",65,11,28,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,264.0923345,1.99875018936595,"E"
"33",327,"FDI, PLI",11,2200,5,2,2,2,6,1200,1,2,2,1,5,1000,4,0,0,1,0,0,0,0,0,0,0,0,0,0,327,51.82011798,-123.1018077,76,204.4439545,1261,18.12456894,6.313072205,"IDF","dk",4,1132228.101,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",2455.191299,"FDI",89,17.5,43,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,197.8878799,0.0484817034970684,"S"
"34",329,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,51.81937989,-123.0727766,76,114.2277451,1241,10.96585655,9.300460815,"IDF","dk",4,1065598.254,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",299.2979979,"PLI",71,11.1,14,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.83793048037136,"E"
"35",330,"FDI, NonCon, PLI",7,1400,4,0,3,0,3,600,3,0,0,0,1,200,1,0,0,0,3,0,0,3,0,0,0,0,0,0,330,51.81788165,-123.0147175,76,51.95295715,1269,14.6030817,6.529108047,"IDF","dk",4,985228.5505,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",9.457227923,"FDI",85,12.7,29,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,51.39487039,1.42269330102243,"E"
"36",331,"FDI, NonCon",54,10800,13,34,6,1,53,10600,13,34,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,331,51.8175025,-123.0002033,76,345.5792236,1168,9.034655571,6.31612587,"IDF","dk",4,977767.417,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",468.239711,"FDI",189,17.2,30,"","","1972-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,668.9279555,1.85301454659128,"N"
"37",358,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,51.8411127,-123.6240367,72,35.53767776,1157,2.15058136,7.751455307,"SBPS","xc",NA,1023904.657,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"",NA,NA,1,"","","2004-09-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,1515.627475,0.0898146900028872,"N"
"38",360,"FDI, NonCon, PLI, Spruce",154,30800,8,1,111,34,1,200,1,0,0,0,4,800,3,1,0,0,145,0,0,111,34,4,4,0,0,0,360,51.83768971,-123.4642548,73,207.6459808,1176,5.926634789,6.737736702,"SBPS","xc",NA,1067013.473,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",29.00244287,"PLI",96,11.6,38,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,29.21065142,1.96835884773751,"S"
"39",361,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,51.83736749,-123.4497305,73,18.43494797,1162,0.790569425,9.85080719,"SBPS","xc",NA,1030581.804,"ORGANIC ","OPEN WATER","-",100,"-",NA,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",106.5053635,"PLI",109,15.5,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.56719409484756,"N"
"40",366,"FDI, PLI",29,5800,11,13,5,0,9,1800,5,4,0,0,20,4000,6,9,5,0,0,0,0,0,0,0,0,0,0,0,366,51.83301123,-123.2609337,75,60.25511932,1140,4.031128883,10.90733624,"IDF","dk",4,1019172.305,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",3099.075366,"FDI",133,18.1,22,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,11.2834332,6.92118112851636e-05,"E"
"41",367,"NonCon",12,2400,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,2,0,0,0,0,0,367,51.83089582,-123.1738098,75,38.65980911,1067,9.604686737,7.353554726,"IDF","dk",4,971000.1451,"GLACIOFLUVIAL ","HAWKS","SIL",100,"R",25,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",3469.632675,"PLI",67,12,15,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,216.3136394,1.91807334064054,"N"
"42",369,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,51.83017597,-123.1447703,75,280.3048401,1104,5.590169907,8.587943077,"IDF","dk",4,1019397.449,"GLACIOFLUVIAL ","HAWKS","SIL",100,"R",25,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",11.86141557,"PLI",74,12.1,9,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,46.88820374,0.0112289898277337,"W"
"43",370,"FDI",78,15600,39,16,13,10,78,15600,39,16,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,51.82944877,-123.1157319,76,213.6900635,1211,5.408327103,6.829253674,"IDF","dk",4,1066539.935,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",2455.191299,"PLI",66,13.2,35,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,504.0674361,1.88170594728225,"S"
"44",371,"FDI, PLI",385,77000,187,194,4,0,371,74200,183,186,2,0,14,2800,4,8,2,0,0,0,0,0,0,0,0,0,0,0,371,51.82908241,-123.101213,76,323.3256531,1279,14.65008545,5.832747459,"IDF","dk",4,969066.1769,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",2455.191299,"FDI",99,19.5,33,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,120.613885,0.311576948133064,"N"
"45",375,"FDI",175,35000,123,51,1,0,175,35000,123,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,51.82759858,-123.0431399,76,135,1335,9.545941353,6.261077404,"IDF","dk",4,1095031.753,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",1100.700445,"FDI",104,18.2,32,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,24.56972152,0.19884736426617,"S"
"46",407,"PLI",15,3000,3,2,6,4,0,0,0,0,0,0,15,3000,3,2,6,4,0,0,0,0,0,0,0,0,0,0,407,51.85007942,-123.6235488,72,326.3099365,1159,1.802775621,10.87230492,"SBPS","xc",NA,1025720.349,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"",NA,NA,NA,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1168.460479,1.56629479708491,"N"
"47",408,"PLI",96,19200,21,60,15,0,0,0,0,0,0,0,96,19200,21,60,15,0,0,0,0,0,0,0,0,0,0,0,408,51.84977738,-123.6090192,72,246.8014069,1172,1.9039433,7.87326622,"SBPS","xc",NA,1041250.391,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",101,13.8,40,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,206.8004077,1.35854601502578,"W"
