"","SampleSite_ID","ID2","Year","MAT","MWMT","MCMT","MAP","NFFD","PAS","AHM","SHM","Tave_sp","Tave_sm","Tmax_sp","Tmax_sm","Tmin_sp","Tmin_sm","NFFD_sp","PAS_sp","PAS_wt","PPT_sm","CMI_sm"
"77",801,2009,3,3.2,14.2,-8.6,335,136,144,39.4,107.8,3.2,12.9,9.9,20.3,-3.6,5.4,21,31,70,108,-17.44
"78",844,2009,3,3.1,14.2,-8.7,339,136,149,38.7,106.8,3.1,12.8,9.8,20.3,-3.6,5.4,20,33,72,108,-17.31
"79",845,2009,3,3.1,14.1,-8.7,340,135,150,38.5,105.9,3.1,12.8,9.8,20.2,-3.7,5.3,20,33,72,108,-17.2
"80",846,2009,3,3.1,14.2,-8.7,335,136,145,39.2,107.2,3.1,12.8,9.9,20.3,-3.6,5.4,20,32,70,108,-17.45
"81",847,2009,3,3.1,14.3,-8.7,327,136,140,40.3,109.2,3.1,12.9,9.9,20.4,-3.6,5.4,20,30,68,106,-17.68
"82",851,2009,3,3.2,14.3,-8.6,342,136,147,38.6,106.3,3.2,12.9,10,20.4,-3.6,5.4,21,31,73,109,-17.36
"83",852,2009,3,3.2,14.3,-8.6,348,136,150,37.9,104,3.2,12.9,9.9,20.4,-3.6,5.4,20,32,74,112,-17.08
"84",892,2009,3,3.1,14.2,-8.7,336,135,148,38.9,106.7,3,12.8,9.8,20.3,-3.7,5.3,20,33,71,108,-17.32
"85",893,2009,3,3.1,14.2,-8.7,336,135,147,39,106.6,3.1,12.8,9.8,20.3,-3.7,5.4,20,32,71,108,-17.33
"86",894,2009,3,3.1,14.3,-8.7,327,136,141,40.2,108.6,3.1,12.9,9.9,20.4,-3.6,5.4,20,31,68,106,-17.74
"87",895,2009,3,3.3,14.5,-8.7,316,138,132,42.2,113.3,3.4,13.1,10.2,20.8,-3.4,5.5,21,27,66,104,-18.51
"88",899,2009,3,3.2,14.4,-8.7,339,136,145,39,107.1,3.2,13,10,20.5,-3.6,5.5,21,30,72,109,-17.54
"89",933,2009,3,3.3,14.5,-8.7,327,137,138,40.5,109.5,3.3,13.1,10.2,20.7,-3.5,5.5,21,28,69,108,-18.06
"90",974,2009,3,3.3,14.5,-8.7,326,137,138,40.6,109.3,3.3,13.1,10.2,20.7,-3.5,5.5,21,28,69,108,-18.08
"91",1012,2009,3,3.3,14.6,-8.7,318,136,134,41.7,110.9,3.3,13.2,10.2,20.8,-3.6,5.5,21,27,67,107,-18.39
"92",1068,2009,3,3.2,14.6,-8.8,327,135,139,40.4,108.1,3.3,13.1,10.2,20.8,-3.6,5.5,20,28,70,109,-18.23
"93",1069,2009,3,3.2,14.6,-8.8,334,135,143,39.5,107.4,3.3,13.1,10.2,20.8,-3.6,5.5,20,29,72,110,-18.14
"94",1160,2009,3,3,14.3,-9.1,314,132,136,41.3,107.2,3,12.9,9.9,20.6,-4,5.2,19,29,66,108,-18.12
"95",1200,2009,3,3,14.5,-9.1,313,132,134,41.7,108.1,3.1,13,10.1,20.7,-3.9,5.3,19,28,65,108,-18.43
"96",1235,2009,3,3.1,14.6,-9.1,311,133,132,42.2,109.7,3.2,13.1,10.2,20.9,-3.9,5.3,20,27,65,107,-18.83
"97",1272,2009,3,3.1,14.6,-9.1,310,133,133,42.2,110.2,3.2,13.1,10.2,21,-3.9,5.3,20,27,65,107,-18.99
"98",1273,2009,3,3.1,14.6,-9.1,311,133,133,42.1,110.2,3.2,13.1,10.2,21,-3.9,5.3,19,27,65,107,-18.95
"99",1276,2009,3,3.1,14.6,-9.2,308,133,129,42.5,109.1,3.2,13.2,10.3,21,-3.9,5.4,19,25,64,108,-18.9
"100",1319,2009,3,3.1,14.7,-9.2,310,132,131,42.3,109.5,3.2,13.2,10.4,21.1,-3.9,5.4,19,26,66,108,-19.11
"101",1320,2009,3,3.1,14.7,-9.2,309,132,130,42.4,109.3,3.2,13.2,10.4,21.1,-3.9,5.4,19,26,65,109,-19.11
"102",1321,2009,3,3.1,14.6,-9.2,309,132,130,42.3,108.6,3.2,13.2,10.3,21,-3.9,5.3,19,25,65,109,-18.96
"103",1322,2009,3,3.1,14.6,-9.2,308,132,129,42.5,108.7,3.2,13.2,10.3,21,-3.9,5.3,19,25,64,109,-18.94
"104",1356,2009,3,3.1,14.7,-9.2,307,132,129,42.6,109.2,3.2,13.2,10.4,21.1,-3.9,5.3,19,25,64,108,-19.11
"105",1421,2009,3,3.8,15.8,-8.3,342,147,118,40.4,99.5,4,14.2,10.8,21.7,-2.7,6.7,26,19,65,131,-17.27
"106",13,2009,4,2.8,12.3,-7.6,631,139,297,20.2,59.5,2.2,11.2,7.9,17.8,-3.5,4.7,22,98,127,108,-12.94
"107",20,2009,4,2.6,12.2,-7.6,647,138,312,19.5,58.7,2,11.1,7.7,17.6,-3.7,4.6,21,104,132,109,-12.53
"108",158,2009,4,3.7,13.7,-7.6,429,146,135,32,71.7,3.4,12.7,9.8,20,-2.9,5.4,26,44,62,104,-17.21
"109",159,2009,4,3.4,13.3,-7.6,442,144,151,30.3,69,3,12.3,9.1,19.3,-3.2,5.2,25,52,66,105,-15.96
"110",408,2009,4,3.8,13.9,-7.6,431,146,132,32,71.3,3.5,12.9,10.1,20.3,-3,5.4,26,42,62,106,-17.59
"111",454,2009,4,3.8,14,-7.7,428,146,131,32.3,72.1,3.6,12.9,10.1,20.4,-2.9,5.5,26,42,61,105,-17.83
"112",801,2009,4,3.9,14.4,-7.8,395,147,113,35.3,78,3.8,13.4,10.5,21,-2.9,5.7,27,35,54,101,-19.45
"113",844,2009,4,3.9,14.4,-7.9,402,147,115,34.6,76.3,3.7,13.3,10.4,20.9,-2.9,5.7,27,37,54,102,-19.15
"114",845,2009,4,3.9,14.3,-7.9,403,147,116,34.4,75.8,3.7,13.3,10.3,20.9,-2.9,5.7,27,38,54,102,-19.08
"115",846,2009,4,3.9,14.4,-7.9,396,147,113,35.1,77.2,3.8,13.4,10.4,21,-2.9,5.7,27,36,53,102,-19.35
"116",847,2009,4,3.9,14.4,-7.9,387,147,109,36,78.8,3.8,13.4,10.5,21.1,-2.9,5.7,27,34,52,101,-19.57
"117",851,2009,4,4,14.4,-7.9,404,147,116,34.5,76.8,3.8,13.4,10.5,21.1,-2.9,5.8,27,35,56,102,-19.42
"118",852,2009,4,3.9,14.4,-7.9,411,147,118,34,75.5,3.8,13.4,10.5,21.1,-2.9,5.7,27,36,57,104,-19.2
"119",892,2009,4,3.9,14.3,-8,398,147,115,34.8,76.9,3.7,13.3,10.4,20.9,-3,5.7,27,37,53,102,-19.17
"120",893,2009,4,3.9,14.4,-8,398,147,114,34.9,76.8,3.7,13.3,10.4,21,-3,5.7,27,37,54,102,-19.22
"121",894,2009,4,3.9,14.4,-8,389,147,110,35.8,78,3.8,13.4,10.5,21.1,-2.9,5.7,27,35,51,101,-19.6
"122",895,2009,4,4.1,14.7,-7.9,375,149,102,37.6,81.7,4,13.7,10.8,21.4,-2.7,5.9,28,30,50,99,-20.35
"123",899,2009,4,4,14.5,-7.9,400,148,114,34.9,77.8,3.9,13.5,10.6,21.2,-2.9,5.8,27,35,55,102,-19.61
"124",933,2009,4,4,14.6,-8,389,148,108,36.1,79.2,4,13.6,10.7,21.4,-2.8,5.8,28,32,53,101,-20.05
"125",974,2009,4,4,14.6,-8,389,148,108,36.1,79.2,3.9,13.6,10.7,21.4,-2.8,5.8,28,32,53,101,-20.09
"126",1012,2009,4,4,14.7,-8,379,148,104,37,80.5,3.9,13.6,10.7,21.5,-2.9,5.8,27,31,51,101,-20.32
"127",1068,2009,4,4,14.7,-8.1,392,147,109,35.7,78.2,3.9,13.6,10.7,21.5,-3,5.8,27,32,53,103,-20.2
"128",1069,2009,4,4,14.7,-8.1,399,147,112,35,77.8,3.9,13.6,10.7,21.5,-3,5.8,27,33,55,103,-20.18
"129",1160,2009,4,3.8,14.4,-8.2,379,144,104,36.3,76.9,3.6,13.4,10.5,21.2,-3.3,5.5,26,34,48,104,-19.67
"130",1200,2009,4,3.8,14.5,-8.2,379,144,102,36.6,77.6,3.7,13.5,10.6,21.4,-3.2,5.6,26,32,48,104,-19.99
"131",1235,2009,4,3.9,14.6,-8.2,377,145,100,36.9,78.3,3.8,13.6,10.7,21.5,-3.2,5.7,26,31,48,104,-20.34
"132",1272,2009,4,3.9,14.6,-8.3,377,145,101,36.8,78.5,3.8,13.6,10.7,21.6,-3.2,5.7,26,31,48,104,-20.49
"133",1273,2009,4,3.9,14.6,-8.3,378,144,101,36.8,78.6,3.8,13.6,10.7,21.6,-3.2,5.7,26,31,48,103,-20.5
"134",1276,2009,4,3.9,14.7,-8.4,375,145,100,37,78.8,3.8,13.7,10.8,21.6,-3.2,5.7,26,30,48,103,-20.69
"135",1319,2009,4,3.9,14.7,-8.4,377,144,100,36.9,79,3.8,13.7,10.9,21.7,-3.2,5.7,26,30,48,103,-20.82
"136",1320,2009,4,3.9,14.7,-8.4,376,144,100,36.9,79,3.8,13.7,10.9,21.7,-3.2,5.7,26,30,48,103,-20.87
"137",1321,2009,4,3.9,14.7,-8.4,376,144,100,36.9,78.6,3.8,13.6,10.8,21.7,-3.2,5.6,26,30,48,103,-20.75
"138",1322,2009,4,3.9,14.7,-8.4,375,144,100,37,78.6,3.8,13.6,10.8,21.6,-3.2,5.6,26,30,48,103,-20.75
"139",1356,2009,4,3.9,14.7,-8.4,375,144,100,37,79,3.8,13.7,10.9,21.7,-3.3,5.6,26,30,48,102,-20.95
"140",1421,2009,4,4.5,15.7,-7.6,409,158,101,35.6,77.1,4.5,14.6,11.2,22.4,-2.1,6.9,32,25,55,110,-20.77
"141",13,2009,5,2.3,12.4,-9.2,633,141,339,19.5,71.7,1.3,11.3,7,17.9,-4.3,4.6,21,91,186,99,-13.79
"142",20,2009,5,2.2,12.3,-9.4,650,140,355,18.8,70.1,1.2,11.2,6.8,17.7,-4.4,4.6,21,96,193,101,-13.27
"143",158,2009,5,3.3,14.3,-8.9,405,148,189,32.8,96.1,2.7,12.9,9,20.6,-3.7,5.3,25,45,119,80,-21.12
"144",159,2009,5,3,13.9,-9.1,420,146,205,30.9,92.4,2.2,12.5,8.3,19.9,-3.9,5.1,24,51,126,82,-19.75
"145",408,2009,5,3.3,14.5,-9.1,403,147,186,33.1,95.3,2.8,13.1,9.2,20.9,-3.7,5.3,25,43,118,83,-21.51
"146",454,2009,5,3.3,14.6,-9.2,399,148,186,33.5,97.4,2.8,13.2,9.3,21,-3.7,5.3,25,43,119,81,-21.93
"147",801,2009,5,3.5,15.1,-9.4,362,149,166,37.3,106.6,3,13.7,9.7,21.8,-3.6,5.6,26,36,107,77,-23.79
"148",844,2009,5,3.4,15.1,-9.5,369,149,171,36.4,105.3,3,13.6,9.6,21.7,-3.7,5.5,26,37,112,76,-23.9
"149",845,2009,5,3.4,15.1,-9.5,370,149,171,36.2,104.2,2.9,13.6,9.6,21.7,-3.7,5.5,26,38,111,76,-23.76
"150",846,2009,5,3.4,15.1,-9.5,363,149,167,37,106.3,3,13.7,9.6,21.8,-3.7,5.5,26,37,109,76,-23.97
"151",847,2009,5,3.5,15.1,-9.5,354,149,161,38,108.3,3,13.7,9.7,21.8,-3.6,5.6,26,35,106,75,-24.12
"152",851,2009,5,3.5,15.2,-9.4,371,149,170,36.3,104.5,3,13.7,9.7,21.8,-3.6,5.6,26,36,112,78,-23.75
"153",852,2009,5,3.5,15.2,-9.4,377,149,174,35.7,102.7,3,13.7,9.7,21.8,-3.7,5.6,26,37,113,80,-23.51
"154",892,2009,5,3.4,15.1,-9.5,365,148,170,36.7,106.3,2.9,13.6,9.6,21.7,-3.7,5.5,26,37,111,76,-23.93
"155",893,2009,5,3.4,15.1,-9.5,365,149,170,36.7,106,2.9,13.6,9.6,21.7,-3.7,5.5,26,37,111,76,-23.92
"156",894,2009,5,3.4,15.2,-9.5,356,149,162,37.8,107.6,3,13.7,9.7,21.9,-3.7,5.6,26,35,106,75,-24.25
"157",895,2009,5,3.6,15.4,-9.4,342,151,154,39.9,113,3.2,14,10,22.2,-3.5,5.7,27,32,102,74,-24.96
"158",899,2009,5,3.5,15.3,-9.5,367,150,169,36.8,106.1,3.1,13.8,9.8,21.9,-3.6,5.6,26,35,110,78,-23.97
"159",933,2009,5,3.6,15.4,-9.5,354,150,161,38.3,108.7,3.2,13.9,9.9,22.1,-3.6,5.7,26,34,106,77,-24.51
"160",974,2009,5,3.5,15.4,-9.6,354,150,161,38.3,108.5,3.2,13.9,9.9,22.1,-3.6,5.7,26,33,106,77,-24.57
"161",1012,2009,5,3.5,15.5,-9.6,345,150,156,39.3,111.1,3.2,14,9.9,22.2,-3.6,5.7,26,32,103,76,-24.9
"162",1068,2009,5,3.5,15.4,-9.7,355,148,162,37.9,107.6,3.1,13.9,9.9,22.2,-3.7,5.6,26,33,107,78,-24.82
"163",1069,2009,5,3.5,15.5,-9.8,362,149,167,37.2,106.7,3.1,13.9,9.9,22.2,-3.7,5.6,26,34,110,78,-24.72
"164",1160,2009,5,3.3,15.3,-9.8,340,146,155,39.1,109.5,2.8,13.7,9.7,22.1,-4,5.4,25,32,102,75,-25.03
"165",1200,2009,5,3.4,15.4,-9.8,339,146,154,39.4,110.5,2.9,13.9,9.8,22.3,-4,5.4,25,31,102,75,-25.39
"166",1235,2009,5,3.4,15.5,-9.8,337,147,153,39.8,111.7,3,14,10,22.5,-3.9,5.5,25,30,102,75,-25.79
"167",1272,2009,5,3.4,15.6,-9.9,337,146,153,39.8,112.2,3,14,10,22.5,-3.9,5.5,25,30,103,74,-25.96
"168",1273,2009,5,3.4,15.6,-9.9,338,146,154,39.7,112,3,14,10,22.5,-3.9,5.5,25,30,103,74,-25.9
"169",1276,2009,5,3.4,15.6,-9.9,334,146,150,40.1,110.6,3,14,10,22.5,-3.9,5.5,25,29,101,76,-25.82
"170",1319,2009,5,3.4,15.6,-9.9,337,146,153,39.8,111.6,3.1,14.1,10.1,22.6,-3.9,5.5,25,30,103,75,-26.11
"171",1320,2009,5,3.4,15.6,-9.9,336,146,152,39.9,111.2,3.1,14.1,10.1,22.6,-4,5.5,25,30,102,76,-26.1
"172",1321,2009,5,3.4,15.6,-9.9,335,145,151,39.9,110.4,3,14,10,22.5,-4,5.5,25,29,101,76,-25.91
"173",1322,2009,5,3.4,15.5,-10,334,145,150,40,110.2,3,14,10,22.5,-4,5.5,25,29,100,76,-25.85
"174",1356,2009,5,3.4,15.6,-10,334,145,151,40.1,110.7,3,14,10.1,22.6,-4,5.5,25,29,101,76,-26.05
"175",1421,2009,5,4,16.5,-10.2,361,161,146,38.6,99.8,3.6,14.9,10.2,22.9,-3,6.8,31,26,96,93,-24.09
"176",13,2009,0,1.8,11.4,-8.3,574,121,286,20.5,57.4,1.4,10.4,7.5,17.2,-4.6,3.6,15,54,140,135,-9.39
"177",20,2009,0,1.6,11.3,-8.3,587,120,298,19.9,56.2,1.3,10.3,7.3,17,-4.7,3.6,15,57,145,137,-8.82
"178",158,2009,0,2.7,12.9,-8.4,383,129,138,33.1,70.1,2.8,11.9,9.5,19.4,-3.9,4.3,19,25,72,125,-14.36
"179",159,2009,0,2.4,12.5,-8.4,395,127,152,31.3,67.2,2.3,11.4,8.8,18.7,-4.2,4.1,18,29,76,126,-12.98
"180",408,2009,0,2.7,13,-8.4,382,129,134,33.3,69.1,2.9,12,9.8,19.6,-4,4.3,19,23,70,129,-14.46
"181",454,2009,0,2.7,13.1,-8.5,377,129,133,33.7,70.2,3,12.1,9.8,19.7,-3.9,4.4,19,23,69,127,-14.79
"182",801,2009,0,2.9,13.5,-8.7,345,131,115,37.3,75.9,3.2,12.4,10.3,20.3,-3.8,4.6,20,19,60,121,-16.4
"183",844,2009,0,2.8,13.4,-8.8,352,131,118,36.4,74.2,3.2,12.4,10.2,20.2,-3.9,4.6,20,20,61,123,-16.06
"184",845,2009,0,2.8,13.4,-8.8,352,130,118,36.3,73.6,3.1,12.3,10.2,20.2,-3.9,4.5,20,20,61,123,-15.97
"185",846,2009,0,2.8,13.4,-8.8,347,131,115,37,74.8,3.2,12.4,10.2,20.3,-3.9,4.6,20,20,59,122,-16.25
"186",847,2009,0,2.8,13.5,-8.8,339,131,111,38,76.5,3.2,12.5,10.3,20.3,-3.8,4.6,20,18,58,120,-16.54
"187",851,2009,0,2.9,13.5,-8.7,352,131,118,36.6,75,3.3,12.5,10.3,20.3,-3.8,4.6,20,19,62,123,-16.3
